薬（錠剤）の容器のふた（プラスチック製）,容器包装プラスチック,容器包装プラスチックマークを確認する。中身を空にして汚れを落とす。汚れが落ちなければ燃やすごみ。,毎週水曜日,毎週水曜日
口紅の容器（金属製）,不燃ごみ,,毎週木曜日,毎週金曜日
口紅の容器（プラスチック製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
くつ（登山用・スパイク含む）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
靴下,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
クッション,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
靴の詰め物,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
靴ベラ（金属製）,家庭金物,,集団資源回収日,集団資源回収日
クリーニング袋,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
クリスマスツリー,燃やすごみ,50センチメートルを超えるものは粗大ごみ。,毎週火・金曜日,毎週月・木曜日
クリスマスリース,燃やすごみ,50センチメートルを超えるものは粗大ごみ。,毎週火・金曜日,毎週月・木曜日
クリップ,不燃ごみ,,毎週木曜日,毎週金曜日
車椅子,粗大ごみ,電動は収集不可。,戸別回収,戸別回収
車止め（パーキングブロック）（プラスチック製）,粗大ごみ,,戸別回収,戸別回収
グローブ（革製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
軍手,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
品名,種別,留意点等,北・東地区,南・西地区
蛍光管（蛍光灯）,危険有害ごみ,なるべく拠点回収へ。,第2・第4月曜日,第2・第4火曜日
携帯電話,小型家電,なるべく小型家電専用回収ボックスへ。,第2・第4月曜日,第2・第4火曜日
携帯用音楽プレーヤー,小型家電,なるべく小型家電専用回収ボックスへ。,第2・第4月曜日,第2・第4火曜日
毛糸,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
計量器（はかり）,不燃ごみ,デジタル式は小型家電。50センチメートル以上は粗大ごみ。,毎週木曜日,毎週金曜日
ケージ（ペット用）,粗大ごみ,50センチメートル未満の金属製は家庭金物。,戸別回収,戸別回収
ゲートボールスティック,指定品目,5本まで指定ごみ袋（大きさ不問）を巻いて不燃ごみの日に出す。,ー,ー
ゲーム機（電気・電池で動作するもの）,小型家電,なるべく小型家電専用回収ボックスへ。,第2・第4月曜日,第2・第4火曜日
ゲーム機（電気・電池を使用しないもの）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
ゲームソフト,燃やすごみ,ディスク式はなるべく拠点回収へ。,毎週火・金曜日,毎週月・木曜日
毛皮,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
化粧品のスプレー缶,危険有害ごみ,中身を空にして安全な場所で安全な道具で穴を開ける。,第2・第4月曜日,第2・第4火曜日
化粧品容器（びん）,あきびん,中身を空にして汚れを落とす。汚れが落ちなければ不燃ごみ。拠点回収にも出せる。,第2・第4水曜日,第1・第3水曜日
化粧品容器（プラスチック製）,容器包装プラスチック,容器包装プラスチックマークを確認する。中身を空にして汚れを落とす。汚れが落ちなければ燃やすごみ。,毎週水曜日,毎週水曜日
血圧計（電池式）,小型家電,電球は外す。なるべく小型家電専用回収ボックスへ。,第2・第4月曜日,第2・第4火曜日
血圧計（水銀式）,危険有害ごみ,50センチメートル以上は粗大ごみ。なるべく拠点回収へ。,第2・第4月曜日,第2・第4火曜日
剣山,不燃ごみ,紙に包み指定ごみ袋に入れ「キケン」と表示する。,毎週木曜日,毎週金曜日
建設廃材・建築廃材,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
原動機付自転車,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
剣道防具一式（面・胴・小手）,粗大ごみ,竹刀は指定品目。,戸別回収,戸別回収
鍵盤ハーモニカ,不燃ごみ,,毎週木曜日,毎週金曜日
品名,種別,留意点等,北・東地区,南・西地区
碁石,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
鯉のぼり,燃やすごみ,1メートル未満に切断し指定ごみ袋に入れて口を結べれば燃やすごみ。,毎週火・金曜日,毎週月・木曜日
鯉のぼりのポール,不燃ごみ,50センチメートル以上は粗大ごみ。,毎週木曜日,毎週金曜日
高圧洗浄機,小型家電,50センチメートル以上は粗大ごみ。,第2・第4月曜日,第2・第4火曜日
工具箱（金属製）,家庭金物,50センチメートル以上は粗大ごみ。,集団資源回収日,集団資源回収日
工具類（電動式）,小型家電,50センチメートル以上は粗大ごみ。,第2・第4月曜日,第2・第4火曜日
工具類（非電動式）,不燃ごみ,金属製は家庭金物。50センチメートル以上は粗大ごみ。,毎週木曜日,毎週金曜日
合成皮革製品,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
合成油,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
紅茶の缶（金属製のフタを含む）,スチール缶,中身を空にして汚れを落とす。汚れているものは不燃ごみ。,集団資源回収日,集団資源回収日
鉱物油,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
コードリール（電気コード用）,家庭金物,コードは外して小型家電。,集団資源回収日,集団資源回収日
コード類,小型家電,なるべく小型家電専用回収ボックスへ。,第2・第4月曜日,第2・第4火曜日
コーヒーメーカー,小型家電,,第2・第4月曜日,第2・第4火曜日
ござ,粗大ごみ,1メートル未満に切断し指定ごみ袋に入れて口を結べれば燃やすごみ。,戸別回収,戸別回収
こたつ（天板を含む）,粗大ごみ,,戸別回収,戸別回収
コップ（ガラス製）,不燃ごみ,,毎週木曜日,毎週金曜日
コップ（金属製）,家庭金物,,集団資源回収日,集団資源回収日
コップ（プラスチック製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
琴,大型粗大ごみ,1メートル未満は粗大ごみ。,戸別回収,戸別回収
五徳,家庭金物,,集団資源回収日,集団資源回収日
子供用遊具（木製・プラスチック製）,燃やすごみ,50センチメートル以上は粗大ごみ。,毎週火・金曜日,毎週月・木曜日
粉ミルクの缶（金属製のふたを含む）,スチール缶,中身を空にして汚れを落とす。汚れているものは不燃ごみ。,集団資源回収日,集団資源回収日
ごみ箱（金属製）,家庭金物,50センチメートル以上は粗大ごみ。,集団資源回収日,集団資源回収日
ごみ箱（木製・プラスチック製）,燃やすごみ,50センチメートル以上は粗大ごみ。,毎週火・金曜日,毎週月・木曜日
ゴムホース,燃やすごみ,1メートル未満に切断して指定ごみ袋に入れ口を結んで出す。,毎週火・金曜日,毎週月・木曜日
ゴムボート（オールを含む）,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
ゴム類,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
米びつ（ハイザー）精米機付き,粗大ごみ,,戸別回収,戸別回収
米袋（紙）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
米袋（ビニール）,容器包装プラスチック,容器包装プラスチックのマークを確認する。中身を空にして汚れを落とす。汚れが落ちなければ燃やすごみ。,毎週水曜日,毎週水曜日
ゴルフクラブ,指定品目,5本まで指定ごみ袋（大きさ不問）を巻いて不燃ごみの日に出す。,ー,ー
ゴルフセット（クラブ18本まで、バッグ、靴のセット）,大型粗大ごみ,1メートル未満は粗大ごみ。,戸別回収,戸別回収
ゴルフバッグ,粗大ごみ,,戸別回収,戸別回収
コンクリート製流し台,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
コンクリート製品,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
コンタクトレンズ,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
コンパス,不燃ごみ,,毎週木曜日,毎週金曜日
コンプレッサー,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
コンポスト（生ごみ処理容器）,粗大ごみ,中身を出す。1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
品名,種別,留意点等,北・東地区,南・西地区
サーフボード,収集不可,ページ下部「市では収集・処理できないもの」をご参照ください。,ー,ー
座椅子,粗大ごみ,50センチメートル未満は不燃ごみ。,戸別回収,戸別回収
サイドボード,粗大ごみ,1メートル以上は大型粗大ごみ。,戸別回収,戸別回収
雑誌,雑誌,付録は外す。,集団資源回収日,集団資源回収日
座布団,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
サマーベッド（ポンポンベッド）,粗大ごみ,,戸別回収,戸別回収
皿（紙・プラスチック製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
皿（ガラス・陶磁器）,不燃ごみ,割れたものは紙に包み指定ごみ袋に入れ「キケン」と表示する。,毎週木曜日,毎週金曜日
ざる（金属製）,家庭金物,,集団資源回収日,集団資源回収日
ざる（プラスチック製）,燃やすごみ,,毎週火・金曜日,毎週月・木曜日
三脚,不燃ごみ,50センチメートル以上は粗大ごみ。,毎週木曜日,毎週金曜日
サンシェード（家庭用日除け）,燃やすごみ,50センチメートル以上は粗大ごみ。,毎週火・金曜日,毎週月・木曜日
三面鏡,粗大ごみ,50センチメートル未満は不燃ごみ。,戸別回収,戸別回収
三輪車,粗大ごみ,電動は収集不可。,戸別回収,戸別回収
品名,種別,留意点等,北・東地区,南・西地区
